id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
58604,"Подготовьте допсоглашение с отсрочкой ООО ""СЕМЕЙНАЯ СТОМАТОЛОГИЯ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,False,,1,0.0,Договор / Согласование,37
58605,"Подготовьте допсоглашение с отсрочкой ООО ""КЛИНИКА 32+""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,False,,1,0.0,Договор / Согласование,37
58606,"Подготовьте допсоглашение с отсрочкой ООО ""МЕЙДЖИК ДЕНТ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-08,2025-09-09,2,False,,1,0.0,Договор / Согласование,37
58607,"Подготовьте допсоглашение с отсрочкой ЗАО ""СЕМЕЙНАЯ СТОМАТОЛОГИЯ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58608,"Подготовьте допсоглашение с отсрочкой ООО ""МАНАШИРОВ ДЕНТАЛ КЛИНИК""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58609,"Подготовьте допсоглашение с отсрочкой ООО ""Ю-КЛИНИК""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-08,2025-09-09,2,False,,1,0.0,Договор / Согласование,37
58610,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58611,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58613,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-12,2025-09-12,6,True,1,1,0.0,Договор / Согласование,37
58614,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-15,2025-09-15,7,True,1,1,0.0,Договор / Согласование,37
58615,"Подготовьте допсоглашение с отсрочкой ООО ""АЙСБЕРГ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-11,2025-09-12,5,False,,1,0.0,Договор / Согласование,37
58617,"Подготовьте допсоглашение с отсрочкой ООО ""СТОМАТОЛОГИЯ ДЛЯ ДЕТЕЙ И ВЗРОСЛЫХ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58618,"Подготовьте допсоглашение с отсрочкой ООО ""ДЕТСКАЯ СТОМАТОЛОГИЯ №2""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-10-10,2025-10-10,26,False,,1,0.0,Договор / Согласование,19
58619,Подготовьте допсоглашение по предоплате,Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58620,"Подготовьте допсоглашение с отсрочкой ООО ""ДЕТСКАЯ КЛИНИКА""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-10-10,2025-10-10,26,False,,1,0.0,Договор / Согласование,19
58623,"Подготовьте допсоглашение с отсрочкой ООО ""ДЕНТ-КЛАССИК""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-11,2025-09-12,5,False,,1,0.0,Договор / Согласование,37
58624,"Подготовьте допсоглашение с отсрочкой ООО ""ДИАДЕМА""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58625,"Подготовьте допсоглашение с отсрочкой ООО ""ДЕНТАЛ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58626,"Подготовьте допсоглашение с отсрочкой ООО ""АЙСТОМ 2.0""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58627,"Подготовьте допсоглашение с отсрочкой ООО ""САВСТОМ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-10,2025-09-12,4,False,,1,0.0,Договор / Согласование,37
58628,"Подготовьте допсоглашение с отсрочкой ООО ""ПУШКИНСКАЯ СТОМАТОЛОГИЯ""",Выполнена,5,189,Афонина Валерия,2025-09-05,2025-09-09,2025-09-09,3,True,1,1,0.0,Договор / Согласование,37
58807,Альба Протокол разногласий.,Выполнена,5,189,Афонина Валерия,2025-09-08,2025-10-09,2025-10-10,24,False,,1,0.0,Прочее,0
58834,"Подготовьте допсоглашение с отсрочкой ООО ""БЭЛЛА ДЕНТ""",Выполнена,5,189,Афонина Валерия,2025-09-09,2025-09-09,2025-09-11,1,False,,1,0.0,Договор / Согласование,37
59073,"Проверить и отправить Договор, Кимрская 0В0В-106713",Выполнена,5,189,Афонина Валерия,2025-09-10,2025-09-26,2025-09-26,13,False,,1,0.0,Договор / Согласование,0
59201,Нужно приглашение по эдо Сбис,Выполнена,5,189,Афонина Валерия,2025-09-11,2025-09-19,2025-09-19,7,False,,1,0.0,Прочее,0
59221,Заявка в юр.отдел: договор для отдела продаж (2369000710 ),Выполнена,5,189,Афонина Валерия,2025-09-11,2025-09-16,2025-09-16,4,True,1,0,0.0,Договор / Согласование,19
59340,"Заявка в юр.отдел: Доп. соглашение с отсрочкой (2311357688/ООО ""АВИЦЕННА"")",Выполнена,5,189,Афонина Валерия,2025-09-11,2025-09-18,2025-09-19,6,False,,0,0.0,Договор / Согласование,19
59354,"Подготовьте допсоглашение по предоплате ООО ""НЬЮДЕНТ""",Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-12,2025-09-15,1,False,,1,0.0,Договор / Согласование,37
59364,Проверьте контрагента ИП     для заключения допсоглашения,Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-22,2025-09-26,7,False,,0,0.0,Прочее,19
59419,Заявка в юр.отдел: Доп. соглашение с отсрочкой (ДЕНТАЛ КИДС ООО Чебоксары 2100011673),Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-19,2025-09-22,6,False,,0,0.0,Договор / Согласование,19
59424,Договор поставки,Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-18,2025-09-19,5,False,,1,0.0,Договор / Согласование,0
59454,"Проверьте контрагента ООО ""СТОМАТКАБИНЕТ ""СТОМАДЕНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-17,2025-09-17,4,False,,0,0.0,Прочее,37
59455,"Проверьте контрагента ООО ""СТОМАТКАБИНЕТ ""СТОМАДЕНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-17,2025-09-17,4,False,,0,0.0,Прочее,37
59456,"Проверьте контрагента ООО ""СТОМАТКАБИНЕТ ""СТОМАДЕНТ"" для заключения допсоглашения",Выполнена,5,189,Афонина Валерия,2025-09-12,2025-09-17,2025-09-17,4,False,,0,0.0,Прочее,37
59610,"Подготовьте допсоглашение с отсрочкой ООО ""ДИАМАНТ""",Выполнена,5,189,Афонина Валерия,2025-09-15,2025-09-17,2025-09-17,3,True,1,1,0.0,Договор / Согласование,37
59652,Прошу проверить  ООО для отсрочки платежа,Выполнена,5,189,Афонина Валерия,2025-09-15,2025-11-14,2025-11-14,45,False,,1,0.0,Договор / Согласование,0
59849,"Подготовьте допсоглашение по предоплате ООО ""ДНК""",Выполнена,5,189,Афонина Валерия,2025-09-16,2025-09-16,2025-09-16,1,False,,1,0.0,Договор / Согласование,37
59929,Подготовьте допсоглашение по предоплате ИП,Выполнена,5,189,Афонина Валерия,2025-09-16,2025-09-18,2025-09-18,3,False,,1,0.0,Договор / Согласование,37
60049,Проверить договор гос. клиника ФГБОУ ВО ПСПБГМУ ИМ. И.П. ПАВЛОВА МИНЗДРАВА РОССИИ ИНН 7813047463,Выполнена,5,189,Афонина Валерия,2025-09-17,2025-09-17,2025-09-17,1,False,,1,0.0,Договор / Согласование,0
60094,Договор поставки,Выполнена,5,189,Афонина Валерия,2025-09-17,2025-09-24,2025-09-26,6,False,,1,0.0,Договор / Согласование,0
60230,"Подготовьте допсоглашение с отсрочкой ООО ""СТОМАТКАБИНЕТ ""СТОМАДЕНТ""",Выполнена,5,189,Афонина Валерия,2025-09-18,2025-09-18,2025-09-22,1,False,,1,0.0,Договор / Согласование,37
